date,Unknown,Financial Services,Healthcare,Technology,Industrials,Real Estate,Consumer Defensive,Utilities,Consumer Cyclical,Basic Materials,Communication Services,Energy
2016-12-22,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-23,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-27,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-28,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-29,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2016-12-30,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2017-01-03,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2017-01-04,0.03778310291676638,0.12878148695888453,0.053344648859089745,0.19831849781903,0.2575680154135855,0.07468290439395467,0.024352546798548546,0.0,0.1509288232955265,0.07423997354461417,0.0,0.0
2017-01-05,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-06,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-09,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-10,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-11,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-12,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-13,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-17,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-18,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-19,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-20,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-23,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-24,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-25,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-26,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-27,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-30,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-01-31,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-02-01,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-02-02,0.021701072029785495,0.3646352581456963,0.042346504805879336,0.06433645049327366,0.35773057795922475,0.0,0.03693444996689166,0.0,0.05977186908145986,0.0,0.0,0.05254381751778897
2017-02-03,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-06,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-07,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-08,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-09,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-10,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-13,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-14,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-15,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-16,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-17,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-21,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-22,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-23,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-24,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-27,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-02-28,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-03-01,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-03-02,0.0,0.1228970081341684,0.11325154367269394,0.1797538873898955,0.2762182224646734,0.06372960994973612,0.09457066071337215,0.0,0.028938344109561493,0.0,0.07292007506643511,0.04772064849946388
2017-03-03,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-06,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-07,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-08,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-09,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-10,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-13,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-14,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-15,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-16,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-17,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-20,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-21,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-22,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-23,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-24,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-27,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-28,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-29,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-30,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-03-31,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-04-03,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-04-04,0.020937823945304492,0.30958684746585025,0.0,0.14401717259229976,0.2624101236024799,0.06416994770383497,0.0,0.0,0.13232351679645288,0.0,0.06655456789377785,0.0
2017-04-05,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-06,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-07,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-10,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-11,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-12,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-13,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-17,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-18,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-19,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-20,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-21,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-24,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-25,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-26,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-27,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-04-28,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-05-01,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-05-02,0.0,0.14200916629947388,0.14926555059648602,0.23151757468834133,0.23389742384964868,0.04081533631842231,0.0,0.0,0.05918080097540929,0.030977598549993327,0.11233654872222504,0.0
2017-05-03,0.022797853947348682,0.06074025115787078,0.06768756413583935,0.19093794125479807,0.07031042623256982,0.15692801483420285,0.06728457010681202,0.10110853403512918,0.14338505153703582,0.07714351456826476,0.0,0.0416762781901286
