date,Healthcare,Basic Materials,Unknown,Technology,Financial Services,Industrials,Consumer Cyclical,Real Estate,Communication Services,Energy,Consumer Defensive,Utilities
2015-10-14,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-15,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-16,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-19,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-20,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-21,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-22,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-23,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-26,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-27,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-28,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-29,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-10-30,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-11-02,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-11-03,0.3275764261090037,0.03130029806571726,0.0,0.03130029806571726,0.3153488446671879,0.503054469827305,0.0,0.038862729547337854,0.03130029806571726,0.0,0.08125663565201383,0.0
2015-11-04,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-05,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-06,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-09,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-10,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-11,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-12,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-13,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-16,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-17,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-18,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-19,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-20,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-23,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-24,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-25,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-26,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-27,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-11-30,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-12-01,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-12-02,0.23664912362055734,0.03199883799318724,0.0,0.28399145177540486,0.14618732625697195,0.6640490563740884,0.03857643711219671,0.03883120580402835,0.07392982354660176,0.0,0.08578673751696361,0.0
2015-12-03,0.19306197080624518,0.0,0.0,0.5594720257019102,0.16414066447477058,0.56008615909043,0.04142079593572358,0.0,0.033954778823518626,0.05621663244031335,0.08945527030585068,0.0
2015-12-04,0.18978864338825627,0.0,0.0,0.5499862884866521,0.16135769206861295,0.5505900093653932,0.04071851455713246,0.0,0.03337908228405712,0.05526349058878549,0.08793857394274548,0.0
2015-12-07,0.19256827948072375,0.0,0.0,0.5580413633875897,0.16372092970319382,0.5586539263356683,0.041314876123736466,0.0,0.03386795084960349,0.0560728772322322,0.08922651841448781,0.0
2015-12-08,0.1935922035374672,0.0,0.0,0.5610085809281486,0.16459146663153712,0.5616244009959384,0.04153455558329514,0.0,0.03404803351805245,0.05637102793536839,0.0897009536587057,0.0
2015-12-09,0.19043394383052104,0.0,0.0,0.5518562970860285,0.1619063244219287,0.5524620706763707,0.04085696159475805,0.0,0.03349257451507661,0.0554513920052316,0.08823757392316739,0.0
2015-12-10,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-11,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-14,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-15,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-16,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-17,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-18,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-21,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-22,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-23,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-24,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-25,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-28,0.18193994794966675,0.0,0.0,0.5272416458322379,0.1546847565382744,0.5278203998782824,0.03903460337169384,0.0,0.031998692782398495,0.05297807298549188,0.0843018806619546,0.0
2015-12-29,0.1837274629462634,0.0,0.0,0.5324216646207238,0.15620449601920225,0.5330061047821504,0.0394181086969367,0.0,0.03231307202601491,0.05349856945160364,0.08513012579240958,0.0
2015-12-30,0.18512715112030764,0.0,0.0,0.5364778045990597,0.15739450638730146,0.5370666971921984,0.03971840708293482,0.0,0.03255924221775745,0.05390613680048492,0.08577867135231526,0.0
2015-12-31,0.1841107158142063,0.0,0.0,0.533532288621342,0.15653033637058425,0.5341179479166119,0.03950033430961718,0.0,0.03238047663351029,0.053610166704645586,0.08530770602094527,0.0
2016-01-04,0.18196104123954082,0.0,0.0,0.5273027718300989,0.15470268998524705,0.5278815929742549,0.0390391288660304,0.0,0.03200240256526947,0.052984215022263054,0.0843116542384878,0.0
2016-01-05,0.18671503118123817,0.0,0.0,0.5410793036439029,0.15874451689024482,0.5416732473103228,0.04005908140475771,0.0,0.032838510662195335,0.05436850268938502,0.08651441562898776,0.0
2016-01-06,0.16694243214745091,0.0,0.0,0.37738669923560103,0.18466565955866324,0.4050909172690143,0.0,0.0,0.11963108881279197,0.10343693981287384,0.0891228478045156,0.0
2016-01-07,0.15763942079831322,0.0,0.0,0.35635649917896417,0.17437500604073153,0.3825168757128347,0.0,0.0,0.11296454297049756,0.09767282692305254,0.08415640006604864,0.0
2016-01-08,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-11,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-12,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-13,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-14,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-15,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-18,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-19,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-20,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-21,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-22,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-25,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-26,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-27,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-28,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-01-29,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-02-01,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-02-02,0.15698360198295291,0.0,0.0,0.35487396837573004,0.1736495630689739,0.38092551130020935,0.0,0.0,0.11249458264982742,0.09726648390731968,0.0838062887149868,0.0
2016-02-03,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-04,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-05,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-08,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-09,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-10,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-11,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-12,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-15,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-16,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-17,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-18,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-19,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-22,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-23,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-24,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-25,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-26,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
2016-02-29,0.2869416546022233,0.07921726872570381,0.0,0.22426492656602592,0.08232191477594461,0.4199626997976733,0.036968058738661776,0.0,0.11613551944617585,0.0686549662289433,0.045532991118648156,0.0
